A  ˈa
BOTARATA  bˌotaɾˈata
BOTAREIS  botˈaɾeɪs
BOTAREMOS  bˌotaɾˈemos
BOTARES  botˈaɾes
BOTARÁ  bˌotaɾˈa
BOTARÁS  bˌotaɾˈas
BOTARÉIS  bˌotaɾˈeis
BOTARÍAMOS  bˌotaɾˈiamos
BOTAS  bˈotas
BOTASTE  botˈaste
BOTE  bˈote
BOTECILLO  bˌoteθˈiʎo
BOTECITO  bˌoteθˈito
BOTELLA  botˈeʎa
BOTELLAS  botˈeʎas
BOTELLERÍAS  bˌoteʎeɾˈias
BOTEMOS  botˈemos
BOTES  bˈotes
BOTICA  botˈika
BOTICARIA  bˌotikˈaɾja
BOTICARIO  bˌotikˈaɾjo
BOTIJA  botˈixa
BOTIJO  botˈixo
BOTIL  botˈil
BOTILLERÍAS  bˌotiʎeɾˈias
BOTINERO  bˌotinˈeɾo
BOTIQUITA  bˌotikˈita
BOTIQUÍN  bˌotikˈin
BOTO  bˈoto
BOTOCUDO  bˌotokˈuðo
BOTONADA  bˌotonˈaða
BOTONADAS  bˌotonˈaðas
BOTONADO  bˌotonˈaðo
BOTONADOS  bˌotonˈaðos
BOTONAR  bˌotonˈaɾ
BOTONCILLO  bˌotonθˈiʎo
BOTONES  botˈones
BOTONOSO  bˌotonˈoso
BOTOS  bˈotos
BOTSUANA  botswˈana
BOTSUANAS  botswˈanas
BOTSUANO  botswˈano
BOTSUANOS  botswˈanos
BOTSWANA  botswˈana
BOTSWANÉS  bˌotswanˈes
BOTÁNICA  botˈanika
BOTÁNICAS  botˈanikas
BOTÁNICO  botˈaniko
BOTÁNICOS  botˈanikos
BOTÁRAMOS  botˈaɾamos
BOTÍN  botˈin
BOTÓ  botˈo
BOTÓN  botˈon
BOU  bˈow
BOUER  bowˈeɾ
BOUGIVAL  bˌowxiβˈal
BOULEVARD  bˌowleβˈaɾd
BOULEVARDS  bˌowleβˈaɾds
BOUTADE  bowtˈaðe
BOUTIQUE  bowtˈike
BOVEDILLA  bˌoβeðˈiʎa
BOVINA  boβˈina
BOVINO  boβˈino
BOWIE  bˈowje
BOWL  bˈowl
BOWLING  bˈowliŋ
BOX  bˈoks
BOXEADA  bˌokseˈaða
BOXEADAS  bˌokseˈaðas
BOXEADO  bˌokseˈaðo
BOXEADOR  bˌokseaðˈoɾ
BOXEADORA  bˌokseaðˈoɾa
BOXEADORES  bˌokseaðˈoɾes
BOXEADOS  bˌokseˈaðos
BOXEAR  bˌokseˈaɾ
BOXEO  boksˈeo
BOXES  bˈokses
BOY  bˈoɪ
BOYA  bˈojja
BOYACÁ  bˌojjakˈa
BOYARDO  bojjˈaɾðo
BOYD  bˈoɪd
BOYEO  bojjˈeo
BOYER  bojjˈeɾ
BOYLE  bˈoɪle
BOYS  bˈoɪs
BOZAL  boθˈal
BOZALES  boθˈales
BOZO  bˈoθo
BOÎTE  bˈoɪte
BOÑIGA  boɲˈiɣa
BRABANTE  bɾaβˈaŋte
BRABANTINO  bɾˌaβaŋtˈino
BRACEADA  bɾˌaθeˈaða
BRACEADAS  bɾˌaθeˈaðas
BRACEADO  bɾˌaθeˈaðo
BRACEADOS  bɾˌaθeˈaðos
BRACEAR  bɾˌaθeˈaɾ
BRACEO  bɾaθˈeo
BRACERO  bɾaθˈeɾo
BRACITO  bɾaθˈito
BRACKET  bɾakˈet
BRACTEADO  bɾˌakteˈaðo
BRAD  bɾˈad
BRADFORD  bɾaðfˈoɾd
BRADICININA  bɾˌaðiθinˈina
BRADLEY  bɾadlˈeɪ
BRADOMÍN  bɾˌaðomˈin
BRAGA  bɾˈaɣa
BRAGANZA  bɾaɣˈanθa
BRAGAS  bɾˈaɣas
BRAGUITAS  bɾaɣˈitas
BRAHMS  bɾˈams
BRAHMSIANA  bɾamsjˈana
BRAHMSIANAS  bɾamsjˈanas
BRAHMSIANO  bɾamsjˈano
BRAHMSIANOS  bɾamsjˈanos
BRAILLE  bɾˈaɪʎe
BRAINSTORMING  bɾaɪŋstˈoɾmiŋ
BRAMA  bɾˈama
BRAMADA  bɾamˈaða
BRAMADAS  bɾamˈaðas
BRAMADO  bɾamˈaðo
BRAMADOS  bɾamˈaðos
BRAMAR  bɾamˈaɾ
BRAMARE  bɾamˈaɾe
BRAMAS  bɾˈamas
BRAME  bɾˈame
BRAMES  bɾˈames
BRAMIDO  bɾamˈiðo
BRAMÉ  bɾamˈe
BRAMÉS  bɾamˈes
BRAN  bɾˈan
BRANDADA  bɾandˈaða
BRANDEBURGO  bɾˌandeβˈuɾɣo
BRANDEBURGUESA  bɾˌandeβuɾɣˈesa
BRANDEBURGUÉS  bɾˌandeβuɾɣˈes
BRANDING  bɾˈandiŋ
BRANDO  bɾˈando
BRANDS  bɾˈands
BRANDT  bɾˈandt
BRANQUIA  bɾˈaŋkja
BRANQUIAS  bɾˈaŋkjas
BRANQUIESPINA  bɾˌaŋkjespˈina
BRAQUIACIÓN  bɾˌakjaθjˈon
BRAQUIAL  bɾakjˈal
BRAQUIBLASTO  bɾˌakiβlˈasto
BRAQUIOSAURIO  bɾˌakjosˈaʊɾjo
BRAQUIOSÁURIDO  bɾˌakjosˈauɾˌiðo
BRASA  bɾˈasa
BRASEAR  bɾˌaseˈaɾ
BRASERO  bɾasˈeɾo
BRASIER  bɾasjˈeɾ
BRASIL  bɾasˈil
BRASILEÑA  bɾˌasilˈeɲa
BRASILEÑAS  bɾˌasilˈeɲas
BRASILEÑO  bɾˌasilˈeɲo
BRASILEÑOS  bɾˌasilˈeɲos
BRASILIA  bɾasˈilja
BRASS  bɾˈas
BRASSERIE  bɾasˈeɾje
BRATISLAVA  bɾˌatislˈaβa
BRATISLAVAS  bɾˌatislˈaβas
BRATISLAVO  bɾˌatislˈaβo
BRATISLAVOS  bɾˌatislˈaβos
BRAULIO  bɾˈaʊljo
BRAUN  bɾˈaʊn
BRAVA  bɾˈaβa
BRAVAMENTE  bɾˈaβamˈeŋte
BRAVATA  bɾaβˈata
BRAVES  bɾˈaβes
BRAVEZA  bɾaβˈeθa
BRAVO  bɾˈaβo
BRAVUCÓN  bɾˌaβukˈon
BRAVURA  bɾaβˈuɾa
BRAYAN  bɾˈajjan
BRAZA  bɾˈaθa
BRAZADA  bɾaθˈaða
BRAZAS  bɾˈaθas
BRAZO  bɾˈaθo
BRAZOS  bɾˈaθos
BRAÑA  bɾˈaɲa
BREABA  bɾeˈaβa
BREADA  bɾeˈaða
BREADAS  bɾeˈaðas
BREADO  bɾeˈaðo
BREADOS  bɾeˈaðos
BREAK  bɾeˈak
BREAR  bɾeˈaɾ
BREARD  bɾeˈaɾd
BREBAJE  bɾeβˈaxe
BRECHA  bɾˈetʃa
BRECHT  bɾˈetʃt
BREGADA  bɾeɣˈaða
BREGADAS  bɾeɣˈaðas
BREGADO  bɾeɣˈaðo
BREGADOS  bɾeɣˈaðos
BREGAR  bɾeɣˈaɾ
BREGUE  bɾˈeɣe
BREMA  bɾˈema
BREMEN  bɾˈemen
BRENDAN  bɾˈɛndan
BRENES  bɾˈenes
BREOGÁN  bɾˌeoɣˈan
BRESLAU  bɾeslˈaʊ
BRESLAVIA  bɾeslˈaβja
BRETAÑA  bɾetˈaɲa
BRETONA  bɾetˈona
BRETT  bɾˈet
BRETÓN  bɾetˈon
BREVA  bɾˈeβa
BREVE  bɾˈeβe
BREVEDAD  bɾˌeβeðˈad
BREVEMENTE  bɾˈeβemˈeŋte
BREVES  bɾˈeβes
BREVIARIO  bɾeβjˈaɾjo
BREWER  bɾewˈeɾ
BREWSTER  bɾewstˈeɾ
BREXIT  bɾeksˈit
BREZAR  bɾeθˈaɾ
BREZHNEVISMO  bɾˌeθneβˈismo
BREÑA  bɾˈeɲa
BRIBA  bɾˈiβa
BRIBONAZO  bɾˌiβonˈaθo
BRIBÓN  bɾiβˈon
BRICE  bɾˈiθe
BRICHERA  bɾitʃˈeɾa
BRICHERO  bɾitʃˈeɾo
BRICOLAJE  bɾˌikolˈaxe
BRIDA  bɾˈiða
BRIDADA  bɾiðˈaða
BRIDADAS  bɾiðˈaðas
BRIDADO  bɾiðˈaðo
BRIDADOS  bɾiðˈaðos
BRIDAR  bɾiðˈaɾ
BRIDAS  bɾˈiðas
BRIDE  bɾˈiðe
BRIDES  bɾˈiðes
BRIDGE  bɾˈidxe
BRIDO  bɾˈiðo
BRIDÉ  bɾiðˈe
BRIE  bɾiˈe
BRIEFING  bɾiˈefiŋ
BRIGADA  bɾiɣˈaða
BRIGADAS  bɾiɣˈaðas
BRIGADIER  bɾˌiɣaðjˈeɾ
BRIGADISTA  bɾˌiɣaðˈista
BRILLA  bɾˈiʎa
BRILLABA  bɾiʎˈaβa
BRILLABAN  bɾiʎˈaβan
BRILLAN  bɾˈiʎan
BRILLANTE  bɾiʎˈaŋte
BRILLANTES  bɾiʎˈaŋtes
BRILLAR  bɾiʎˈaɾ
BRILLARON  bɾiʎˈaɾon
BRILLO  bɾˈiʎo
BRILLÓ  bɾiʎˈo
BRINCA  bɾˈiŋka
BRINCADA  bɾiŋkˈaða
BRINCADAS  bɾiŋkˈaðas
BRINCADO  bɾiŋkˈaðo
BRINCADOS  bɾiŋkˈaðos
BRINCAMOS  bɾiŋkˈamos
BRINCANDO  bɾiŋkˈando
BRINCAR  bɾiŋkˈaɾ
BRINCARA  bɾiŋkˈaɾa
BRINCARAS  bɾiŋkˈaɾas
BRINCAREIS  bɾiŋkˈaɾeɪs
BRINCAREMOS  bɾˌiŋkaɾˈemos
BRINCARES  bɾiŋkˈaɾes
BRINCARÁ  bɾˌiŋkaɾˈa
BRINCARÁS  bɾˌiŋkaɾˈas
BRINCARÍAMOS  bɾˌiŋkaɾˈiamos
BRINCAS  bɾˈiŋkas
BRINCASTE  bɾiŋkˈaste
BRINCO  bɾˈiŋko
BRINCÁRAMOS  bɾiŋkˈaɾamos
BRINCÓN  bɾiŋkˈon
BRINDA  bɾˈinda
BRINDADA  bɾindˈaða
BRINDADAS  bɾindˈaðas
BRINDADO  bɾindˈaðo
BRINDADOS  bɾindˈaðos
BRINDAMOS  bɾindˈamos
BRINDAN  bɾˈindan
BRINDANDO  bɾindˈando
BRINDAR  bɾindˈaɾ
BRINDARA  bɾindˈaɾa
BRINDARAS  bɾindˈaɾas
BRINDAREIS  bɾindˈaɾeɪs
BRINDAREMOS  bɾˌindaɾˈemos
BRINDARES  bɾindˈaɾes
BRINDARLE  bɾindˈaɾle
BRINDARÁ  bɾˌindaɾˈa
BRINDARÁS  bɾˌindaɾˈas
BRINDARÍAMOS  bɾˌindaɾˈiamos
BRINDAS  bɾˈindas
BRINDASTE  bɾindˈaste
BRINDE  bɾˈinde
BRINDEMOS  bɾindˈemos
BRINDES  bɾˈindes
BRINDIS  bɾˈindis
BRINDO  bɾˈindo
BRINDÁRAMOS  bɾindˈaɾamos
BRINDÓ  bɾindˈo
BRINQUE  bɾˈiŋke
BRINQUEMOS  bɾiŋkˈemos
BRINQUES  bɾˈiŋkes
BRIOCHE  bɾiˈotʃe
BRIQUET  bɾikˈet
BRISA  bɾˈisa
BRISAS  bɾˈisas
BRISBANE  bɾisβˈane
BRISBANITA  bɾˌisβanˈita
BRISCA  bɾˈiska
BRISKI  bɾˈiski
BRISTOL  bɾistˈol
BRISTOLENSE  bɾˌistolˈɛŋse
BRISURA  bɾisˈuɾa
BRITANA  bɾitˈana
BRITANIZAR  bɾˌitaniθˈaɾ
BRITISH  bɾitˈiʃ
BRITO  bɾˈito
BRITÁNICA  bɾitˈanika
BRITÁNICAS  bɾitˈanikas
BRITÁNICO  bɾitˈaniko
BRITÁNICOS  bɾitˈanikos
BRITÓN  bɾitˈon
BRIZA  bɾˈiθa
BRIZAR  bɾiθˈaɾ
BRIZAS  bɾˈiθas
BRIZNA  bɾˈiθna
BRIÓN  bɾiˈon
BROADCAST  bɾˌoadkˈast
BROADWAY  bɾˌoadwˈaɪ
BROCA  bɾˈoka
BROCADO  bɾokˈaðo
BROCADOS  bɾokˈaðos
BROCAL  bɾokˈal
BROCHANTE  bɾotʃˈaŋte
BROCHANTES  bɾotʃˈaŋtes
BROCHE  bɾˈotʃe
BROCHETA  bɾotʃˈeta
BROCK  bɾˈok
BROKEN  bɾˈoken
BROMA  bɾˈoma
BROMACIÓN  bɾˌomaθjˈon
BROMADO  bɾomˈaðo
BROMAS  bɾˈomas
BROMATOLOGÍA  bɾˌomatˌoloxˈia
BROMEABA  bɾˌomeˈaβa
BROMEADA  bɾˌomeˈaða
BROMEADAS  bɾˌomeˈaðas
BROMEADO  bɾˌomeˈaðo
BROMEADOS  bɾˌomeˈaðos
BROMEAR  bɾˌomeˈaɾ
BROMELIAS  bɾomˈeljas
BROMELIÁCEA  bɾˌomeljˈaθea
BROMHÍDRICO  bɾomˈiðɾiko
BROMITA  bɾomˈita
BROMO  bɾˈomo
BROMURO  bɾomˈuɾo
BRONCA  bɾˈoŋka
BRONCE  bɾˈonθe
BRONCEADA  bɾˌonθeˈaða
BRONCEADAS  bɾˌonθeˈaðas
BRONCEADO  bɾˌonθeˈaðo
BRONCEADOS  bɾˌonθeˈaðos
BRONCEAR  bɾˌonθeˈaɾ
BRONCES  bɾˈonθes
BRONCO  bɾˈoŋko
BRONCOCONSTRICCIÓN  bɾˌoŋkokˌoŋstɾikθjˈon
BRONCODILATACIÓN  bɾˌoŋkoðˌilataθjˈon
BRONCOS  bɾˈoŋkos
BRONCOSCOPIA  bɾˌoŋkoskˈopja
BRONCOSCOPIO  bɾˌoŋkoskˈopjo
BRONCOSCOPÍA  bɾˌoŋkoskopˈia
BRONQUIECTASIA  bɾˌoŋkjektˈasja
BRONQUIOLO  bɾoŋkjˈolo
BRONQUITIS  bɾoŋkˈitis
BRONX  bɾˈoŋks
BROOKLYN  bɾoˈoklin
BROS  bɾˈos
BROTA  bɾˈota
BROTABAN  bɾotˈaβan
BROTADA  bɾotˈaða
BROTADAS  bɾotˈaðas
BROTADO  bɾotˈaðo
BROTADOS  bɾotˈaðos
BROTAN  bɾˈotan
BROTAR  bɾotˈaɾ
BROTARES  bɾotˈaɾes
BROTARON  bɾotˈaɾon
BROTE  bɾˈote
BROTES  bɾˈotes
BROTÓ  bɾotˈo
BROU  bɾˈow
BROUO  bɾˈowo
BROWNIE  bɾˈownje
BRU  bɾˈu
BRUCE  bɾˈuθe
BRUCES  bɾˈuθes
BRUJA  bɾˈuxa
BRUJAS  bɾˈuxas
BRUJERÍA  bɾˌuxeɾˈia
BRUJITA  bɾuxˈita
BRUJO  bɾˈuxo
BRUJULEADA  bɾˌuxuleˈaða
BRUJULEADAS  bɾˌuxuleˈaðas
BRUJULEADO  bɾˌuxuleˈaðo
BRUJULEADOS  bɾˌuxuleˈaðos
BRUJULEAR  bɾˌuxuleˈaɾ
BRULOTE  bɾulˈote
BRUMA  bɾˈuma
BRUMAS  bɾˈumas
BRUN  bɾˈun
BRUNCH  bɾˈuŋtʃ
BRUNO  bɾˈuno
BRUNSWICK  bɾuŋswˈik
BRUNÉI  bɾunˈei
BRUSCA  bɾˈuska
BRUSCAMENTE  bɾˈuskamˈeŋte
BRUSCHETTA  bɾustʃˈeta
BRUSCO  bɾˈusko
BRUSCOS  bɾˈuskos
BRUSELA  bɾusˈela
BRUSELAS  bɾusˈelas
BRUSELENSE  bɾˌuselˈɛŋse
BRUTAL  bɾutˈal
BRUTALES  bɾutˈales
BRUTALIDAD  bɾˌutaliðˈad
BRUTALISMO  bɾˌutalˈismo
BRUTALISTA  bɾˌutalˈista
BRUTALIZADA  bɾˌutaliθˈaða
BRUTALIZADAS  bɾˌutaliθˈaðas
BRUTALIZADO  bɾˌutaliθˈaðo
BRUTALIZADOS  bɾˌutaliθˈaðos
BRUTALIZAR  bɾˌutaliθˈaɾ
BRUTALMENTE  bɾutˈalmˈeŋte
BRUTAS  bɾˈutas
BRUTO  bɾˈuto
BRUÑIDA  bɾuɲˈiða
BRUÑIDAS  bɾuɲˈiðas
BRUÑIDO  bɾuɲˈiðo
BRUÑIDOS  bɾuɲˈiðos
BRUÑIR  bɾuɲˈiɾ
BRYAN  bˈeɾjjˈan
BRÁCTEAS  bɾˈakteas
BRÉCOL  bɾˈekol
BRÍGIDO  bɾˈixiðo
BRÍO  bɾˈio
BRÓCOLI  bɾˈokoli
BRÓCULI  bɾˈokuli
BRÓDER  bɾˈoðeɾ
BRÓKER  bɾˈokeɾ
BRÓTOLA  bɾˈotola
BRÚJULA  bɾˈuxula
BS  bˌeˈɛse
BSU  bˌeˌeseˈu
BUBI  bˈuβi
BUBÓN  buβˈon
BUBÓNICO  buβˈoniko
BUCAL  bukˈal
BUCARAM  bukˈaɾam
BUCARAMANGA  bˌukaɾamˈaŋɡa
BUCAREST  bˌukaɾˈest
BUCARESTINO  bˌukaɾestˈino
BUCCINO  bukθˈino
BUCEADA  bˌuθeˈaða
BUCEADAS  bˌuθeˈaðas
BUCEADO  bˌuθeˈaðo
BUCEADOS  bˌuθeˈaðos
BUCEAR  bˌuθeˈaɾ
BUCEO  buθˈeo
BUCETA  buθˈeta
BUCHACA  butʃˈaka
BUCHANAN  butʃˈanan
BUCHE  bˈutʃe
BUCHITO  butʃˈito
BUCHÓN  butʃˈon
BUCK  bˈuk
BUCLE  bˈukle
BUCÉFALO  buθˈefalo
BUCÓLICO  bukˈoliko
BUDA  bˈuða
BUDAPEST  bˌuðapˈest
BUDARE  buðˈaɾe
BUDINCITO  bˌuðinθˈito
BUDISMO  buðˈismo
BUDISTA  buðˈista
BUDISTAS  buðˈistas
BUDÍN  buðˈin
BUDÍSTICA  buðˈistika
BUELTA  bwˈelta
BUELTO  bwˈelto
BUEN  bwˈen
BUENA  bwˈena
BUENAS  bwˈenas
BUENAVENTURA  bwˌenaβeŋtˈuɾa
BUENAZO  bwenˈaθo
BUENDÍA  bwendˈia
BUENECITO  bwˌeneθˈito
BUENISMO  bwenˈismo
BUENO  bwˈeno
BUENORRO  bwenˈoro
BUENOS  bwˈenos
BUENÍSIMA  bwenˈisima
BUENÍSIMAS  bwenˈisimas
BUENÍSIMO  bwenˈisimo
BUENÍSIMOS  bwenˈisimos
BUEY  bwˈeɪ
BUEYERO  bwejjˈeɾo
BUEYES  bwˈejjes
BUF  bˈuf
BUFADA  bufˈaða
BUFADAS  bufˈaðas
BUFADO  bufˈaðo
BUFADOS  bufˈaðos
BUFALINO  bˌufalˈino
BUFANDA  bufˈanda
BUFAR  bufˈaɾ
BUFETE  bufˈete
BUFFALO  bufˈalo
BUFFER  bufˈeɾ
BUFFET  bufˈet
BUFFY  bˈufi
BUFFYVERSO  bˌufiβˈeɾso
BUFIDO  bufˈiðo
BUFONADA  bˌufonˈaða
BUFONEADA  bˌufoneˈaða
BUFONEADAS  bˌufoneˈaðas
BUFONEADO  bˌufoneˈaðo
BUFONEADOS  bˌufoneˈaðos
BUFONEAR  bˌufoneˈaɾ
BUFONES  bufˈones
BUFONESCO  bˌufonˈesko
BUFÓN  bufˈon
BUFÓNICO  bufˈoniko
BUG  bˈuɡ
BUGANVILIA  bˌuɣambˈilja
BUGARRÓN  bˌuɣarˈon
BUHARDA  buˈaɾða
BUHARRO  buˈaro
BUHONERO  bˌuonˈeɾo
BUHONERÍA  bˌuoneɾˈia
BUILDING  bwˈilðiŋ
BUITRE  bwˈitɾe
BUITREADA  bwˌitɾeˈaða
BUITREADAS  bwˌitɾeˈaðas
BUITREADO  bwˌitɾeˈaðo
BUITREADOS  bwˌitɾeˈaðos
BUITRERO  bwitɾˈeɾo
BUITRES  bwˈitɾes
BUITRÓN  bwitɾˈon
BUJARIANO  bˌuxaɾjˈano
BUJARRÓN  bˌuxarˈon
BUJÍA  buxˈia
BUJÍAS  buxˈias
BULA  bˈula
BULACÁN  bˌulakˈan
BULAQUEÑO  bˌulakˈeɲo
BULBO  bˈulβo
BULBOSA  bulβˈosa
BULBOSO  bulβˈoso
BULBUL  bulβˈul
BULDÓCER  bulðˈoθeɾ
BULEAR  bˌuleˈaɾ
BULEVAR  bˌuleβˈaɾ
BULEVARES  bˌuleβˈaɾes
BULGARIA  bulɣˈaɾja
BULL  bˈuʎ
BULLDOG  buʎðˈoɡ
BULLDOZER  bˌuʎðoθˈeɾ
BULLETIN  buʎˈetin
BULLICIO  buʎˈiθjo
BULLYING  bˈuʎjjiŋ
BULO  bˈulo
BULTO  bˈulto
BULULÚ  bˌululˈu
BULÍN  bulˈin
BULÓN  bulˈon
BUM  bˈum
BUMANGUESA  bˌumaŋɡˈesa
BUMANGUÉS  bˌumaŋɡˈes
BUMERANG  bumˈeɾaŋ
BUMERÁN  bˌumeɾˈan
BUNDESLIGA  bˌundeslˈiɣa
BUNGALOW  bˌuŋɡalˈow
BUONO  bwˈono
BUPRENORFINA  bˌupɾenoɾfˈina
BUPROPIÓN  bˌupɾopjˈon
BUQUE  bˈuke
BUQUECILLO  bˌukeθˈiʎo
BUQUES  bˈukes
BUQUÉ  bukˈe
BURBANK  buɾβˈaŋk
BURBUJA  buɾβˈuxa
BURBUJAS  buɾβˈuxas
BURBUJEADA  bˌuɾβuxeˈaða
BURBUJEADAS  bˌuɾβuxeˈaðas
BURBUJEADO  bˌuɾβuxeˈaðo
BURBUJEADOS  bˌuɾβuxeˈaðos
BURBUJEAR  bˌuɾβuxeˈaɾ
BURDEL  buɾðˈel
BURDELES  buɾðˈeles
BURDEOS  buɾðˈeos
BURDO  bˈuɾðo
BURELADO  bˌuɾelˈaðo
BUREN  bˈuɾen
BURETA  buɾˈeta
BURGALESA  bˌuɾɣalˈesa
BURGALÉS  bˌuɾɣalˈes
BURGER  buɾxˈeɾ
BURGESA  buɾxˈesa
BURGESAS  buɾxˈesas
BURGESES  buɾxˈeses
BURGO  bˈuɾɣo
BURGOS  bˈuɾɣos
BURGUER  buɾɣˈeɾ
BURGUESA  buɾɣˈesa
BURGUESAS  buɾɣˈesas
BURGUESES  buɾɣˈeses
BURGUESÍA  bˌuɾɣesˈia
BURGUNDIA  buɾɣˈundja
BURGUNDIO  buɾɣˈundjo
BURGUÉS  buɾɣˈes
BURGÉS  buɾxˈes
BURIATO  buɾjˈato
BURIL  buɾˈil
BURILA  buɾˈila
BURILACIÓN  bˌuɾilaθjˈon
BURILADA  bˌuɾilˈaða
BURILADAS  bˌuɾilˈaðas
BURILADO  bˌuɾilˈaðo
BURILADOS  bˌuɾilˈaðos
BURILAMOS  bˌuɾilˈamos
BURILANDO  bˌuɾilˈando
BURILAR  bˌuɾilˈaɾ
BURILARA  bˌuɾilˈaɾa
BURILARAS  bˌuɾilˈaɾas
BURILAREIS  bˌuɾilˈaɾeɪs
BURILAREMOS  bˌuɾilaɾˈemos
BURILARES  bˌuɾilˈaɾes
BURILARÁ  bˌuɾilaɾˈa
BURILARÁS  bˌuɾilaɾˈas
BURILARÉIS  bˌuɾilaɾˈeis
BURILARÍAMOS  bˌuɾilaɾˈiamos
BURILARÍAS  bˌuɾilaɾˈias
BURILAS  buɾˈilas
BURILASTE  bˌuɾilˈaste
BURILE  buɾˈile
BURILEMOS  bˌuɾilˈemos
BURILES  buɾˈiles
BURILO  buɾˈilo
BURILÁRAMOS  bˌuɾilˈaɾamos
BURILÉIS  bˌuɾilˈeis
BURKE  bˈuɾke
BURKINESA  bˌuɾkinˈesa
BURKINESAS  bˌuɾkinˈesas
BURKINESES  bˌuɾkinˈeses
BURKINÉS  bˌuɾkinˈes
BURLA  bˈuɾla
BURLABA  buɾlˈaβa
BURLADA  buɾlˈaða
BURLADAS  buɾlˈaðas
BURLADO  buɾlˈaðo
BURLADOS  buɾlˈaðos
BURLARON  buɾlˈaɾon
BURLAS  bˈuɾlas
BURLATARRA  bˌuɾlatˈara
BURLINGTON  buɾlˈiŋɡton
BURLONA  buɾlˈona
BURLONAS  buɾlˈonas
BURLONES  buɾlˈones
BURMA  bˈuɾma
BURN  bˈuɾn
BURNETT  buɾnˈet
BUROCRACIA  bˌuɾokɾˈaθja
BUROCRATIZACIÓN  bˌuɾokɾˌatiθaθjˈon
BUROCRATIZADA  bˌuɾokɾˌatiθˈaða
BUROCRATIZADAS  bˌuɾokɾˌatiθˈaðas
BUROCRATIZADO  bˌuɾokɾˌatiθˈaðo
BUROCRATIZADOS  bˌuɾokɾˌatiθˈaðos
BUROCRATIZAR  bˌuɾokɾˌatiθˈaɾ
BUROCRÁTICO  bˌuɾokɾˈatiko
BUROCRÁTICOS  bˌuɾokɾˈatikos
BURR  bˈur
BURRERITA  bˌureɾˈita
BURRERO  burˈeɾo
BURRITO  burˈito
BURRO  bˈuro
BURSA  bˈuɾsa
BURSITIS  buɾsˈitis
BURSÁTIL  buɾsˈatil
BURT  bˈuɾt
BURTON  bˈuɾton
BURUJO  buɾˈuxo
BURUNDESA  bˌuɾundˈesa
BURUNDESAS  bˌuɾundˈesas
BURUNDESES  bˌuɾundˈeses
BURUNDI  buɾˈundi
BURUNDÉS  bˌuɾundˈes
BURÉN  buɾˈen
BURÓ  buɾˈo
BUS  bˈus
BUSARDO  busˈaɾðo
BUSCA  bˈuska
BUSCABA  buskˈaβa
BUSCABAN  buskˈaβan
BUSCADA  buskˈaða
BUSCADAS  buskˈaðas
BUSCADO  buskˈaðo
BUSCADOR  bˌuskaðˈoɾ
BUSCADOS  buskˈaðos
BUSCAME  buskˈame
BUSCAMOS  buskˈamos
BUSCAN  bˈuskan
BUSCANDO  buskˈando
BUSCAPALABRAS  bˌuskapalˈaβɾas
BUSCAPERSONAS  bˌuskapeɾsˈonas
BUSCAR  buskˈaɾ
BUSCARA  buskˈaɾa
BUSCARAS  buskˈaɾas
BUSCARE  buskˈaɾe
BUSCAREIS  buskˈaɾeɪs
BUSCAREMOS  bˌuskaɾˈemos
BUSCARES  buskˈaɾes
BUSCARLA  buskˈaɾla
BUSCARLAS  buskˈaɾlas
BUSCARLE  buskˈaɾle
BUSCARLO  buskˈaɾlo
BUSCARLOS  buskˈaɾlos
BUSCARME  buskˈaɾme
BUSCARON  buskˈaɾon
BUSCAROS  buskˈaɾos
BUSCARÁ  bˌuskaɾˈa
BUSCARÁS  bˌuskaɾˈas
BUSCARÍA  bˌuskaɾˈia
BUSCARÍAMOS  bˌuskaɾˈiamos
BUSCAS  bˈuskas
BUSCASTE  buskˈaste
BUSCAVIDAS  bˌuskaβˈiðas
BUSCO  bˈusko
BUSCÁ  buskˈa
BUSCÁME  buskˈame
BUSCÁRAMOS  buskˈaɾamos
BUSCÁS  buskˈas
BUSCÓ  buskˈo
BUSCÓN  buskˈon
BUSERA  busˈeɾa
BUSERO  busˈeɾo
BUSES  bˈuses
BUSH  bˈuʃ
BUSINESS  bˌusinˈes
BUSQUE  bˈuske
BUSQUEMOS  buskˈemos
BUSQUES  bˈuskes
BUSQUETS  buskˈets
BUSQUÉ  buskˈe
BUSSI  bˈusi
BUSTAMANTE  bˌustamˈaŋte
BUSTER  bustˈeɾ
BUSTO  bˈusto
BUSTOS  bˈustos
BUSTRÓFEDON  bustɾˈofeðon
BUTACA  butˈaka
BUTACÓN  bˌutakˈon
BUTANERO  bˌutanˈeɾo
BUTANO  butˈano
BUTIFARRA  bˌutifˈara
BUTIRO  butˈiɾo
BUTLER  butlˈeɾ
BUTRONERA  bˌutɾonˈeɾa
BUTRONERO  bˌutɾonˈeɾo
BUTTERFLY  butˈeɾfli
BUTÁN  butˈan
BUYEI  bˈujjeɪ
BUZAMIENTO  bˌuθamjˈɛŋto
BUZAR  buθˈaɾ
BUZO  bˈuθo
BUZONEAR  bˌuθoneˈaɾ
BUZONEO  bˌuθonˈeo
BUZOS  bˈuθos
BUZZONETTI  bˌutsonˈeti
BUZÓN  buθˈon
BUÑUEL  buɲwˈel
BUÑUELO  buɲwˈelo
BUÑUELOS  buɲwˈelos
BYPASEAR  βˌipaseˈaɾ
BYPASS  βipˈas
BYTE  βˈite
